#,App name,Category,Distance value,Predict,Risk
1179,دنیای شیرین کودکانه - ترانه های شاد کودکانه,Education,0.07016629933880981,0,0
1180,papita farsi,Education,0.07045407422765909,0,0
1181,learn english - 6000 essential words,Education,0.06407927332782817,0,0
1182,قبولی: برنامه ریزی درسی، تست کنکور، مشاوره و آزمون,Education,0.06390476190476183,0,0
1183,دیکشنری دوربینی i مترجم تصویری صوتی انگلیسی فارسی,Education,0.06739345887016848,0,0
1184,صدای حیوانات ، آموزش کودکان🐶,Education,0.06751824817518245,0,0
1185,آموزش قرآن برای کودکان,Education,0.07023641139624166,0,0
1186,learn english - listening and speaking,Education,0.07081712062256797,0,0
1187,"learn reading, speaking english for kids - bibo",Education,0.06898014266435318,0,0
1188,links for whatsapp,Education,0.07126099706744866,0,0
1189,آموزش نت های موسیقی - تمرین سلفژ,Education,0.07069327731092437,0,0
1190,آموزش انگلیسی برای کودکان - همه چیزدان,Education,0.06495083863504911,0,0
1191,آموزش زبان انگلیسی اکسپرت | expert,Education,0.06332842415316642,0,0
1192,504 words + videos | آموزش بصری لغات ضروری انگلیسی,Education,0.0707482993197279,0,0
1193,maze: برنامه ریزی درسی و مشاوره کنکور,Education,0.06440498277232969,0,0
1194,آموزش زبان ترکی استانبولی در سفر - اصطلاحات و لغات,Education,0.0707482993197279,0,0
1195,فرمول های ریاضی,Education,0.06850393700787398,0,0
1196,kids educational kit,Education,0.0705149501661129,0,0
1197,شاعرانه گویا - فردوسی، حافظ، خیام، مولوی، سعدی,Education,0.07089552238805961,0,0
1198,learn english from persian: persian to english,Education,0.06970830216903506,0,0
1199,learn arabic. speak arabic,Education,0.06667534835265009,0,0
1200,blackboard - ad free,Education,0.06315789473684211,0,0
1201,solve equations and simplify expressions,Education,0.06244897959183674,0,0
1202,iphysics™,Education,0.045112781954887216,0,0
1203,argo didup smart,Education,0.06878192230304904,0,0
1204,pearson etext,Education,0.0702359807155544,0,0
1205,pearson etext,Education,0.0702359807155544,0,0
1206,xeropan: learn english,Education,0.06819162710401377,0,0
1207,oxford learner's bookshelf,Education,0.06754772393538906,0,0
1208,alphatest,Education,0.07023239917976762,0,0
1209,westudents: il diario smart che ti premia,Education,0.06768339768339758,0,0
1210,mycapitello,Education,0.0690647482014389,0,0
1211,myrealbook,Education,0.07029594446474234,0,0
1212,learn italian. speak italian,Education,0.06839393071858,0,0
1213,fútbol gratis en vivo _ radios tv guide online,Education,0.06970830216903506,0,0
1214,patchim training:learning korean language in 3min!,Education,0.06518391787852863,0,0
1215,鬼から電話　子育てシーンに役立つサポートアプリ,Education,0.0683550528645193,0,0
1216,ghost call dx,Education,0.0661505981703026,0,0
1217,japanese-english translator,Education,0.06884920634920638,0,0
1218,nhk for school,Education,0.07036247334754799,0,0
1219,語学のオトモ alco（アルコ）,Education,0.0677849580640726,0,0
1220,学びのためのコミュニケーションツール mana-com （マナコム）,Education,0.06024671707122963,0,0
1221,loilonote school,Education,0.0494208494208494,0,0
1222,脳トレ！大人の漢字ナンクロ,Education,0.07098609355246513,0,0
1223,韓国語勉強、単語・文法・動画レッスンで！ - できちゃった韓国語,Education,0.06725440806045334,0,0
1224,ai英語教材abceed（エービーシード）,Education,0.06370939573873559,0,0
1225,korean letter - learn hangul korean alphabet,Education,0.06824574389341222,0,0
1226,todo math,Education,0.059078176725235534,0,0
1227,美文字判定,Education,0.06763221417599295,0,0
1228,testmaker,Education,0.06935817805383022,0,0
1229,kids counting games : kids 123 counting goobee,Education,0.0698010849909584,0,0
1230,jlpt japanese study kanji vocabulary n5 n4 n3 n1,Education,0.0666898954703832,0,0
1231,中学生の実技4科（保健体育、技術家庭、美術、音楽）,Education,0.06933333333333326,0,0
1232,百人一首チャレンジ（無料の百人一首暗記ゲーム）,Education,0.07014508928571421,0,0
1233,listen and read spanish (learn spanish),Education,0.0701665825340737,0,0
1234,traductor de ingles a español gratis guide idiomas,Education,0.06883251743064826,0,0
1235,ábaco: enciclopedia digital,Education,0.07086017430845017,0,0
1236,recupera contactos borrados del celular guía fácil,Education,0.06695293146160193,0,0
1237,como rastrear celular robado - encontrar - guia,Education,0.07039106145251392,0,0
1238,aprende.org,Education,0.06836734693877547,0,0
1239,mates con daniel,Education,0.07054462503564297,0,0
1240,aprende a leer con josé,Education,0.06728610143244293,0,0
1241,writing wizard - kids learn letters & phonics,Education,0.07140777708463297,0,0
1242,crehana - cursos online para creadores,Education,0.07053171044202435,0,0
1243,cooking games for girls - craze food kitchen chef,Education,0.07134011499336573,0,0
1244,schoology,Education,0.06543778801843315,0,0
1245,al-amin calendar- syria,Education,0.053246753246753244,0,0
1246,تعليم اللغة الانجليزية من الصفر بالصوت والصورة,Education,0.0692785475394171,0,0
1247,teoritentamen,Education,0.06933001709933158,0,0
1248,translate photo+ scan camera,Education,0.06970172684458399,0,0
1249,mr. chadd,Education,0.0699554642000685,0,0
1250,new amigos,Education,0.06819092122830435,0,0
1251,preschool and kindergarten learning games,Education,0.06594051110180144,0,0
1252,get your driving licence with clickclickdrive 2020,Education,0.07106227106227106,0,0
1253,cbr exam practice 🚘 car driving theory category b,Education,0.0707482993197279,0,0
1254,ordbøkene,Education,0.05974903474903477,0,0
1255,el mono sílabo clase 1,Education,0.06036762334730733,0,0
1256,learn abc alphabets & 123 numbers kids game,Education,0.0683083150615618,0,0
1257,math telling time clock game,Education,0.06804374240583232,0,0
1258,toleio: norsk tegnspråk,Education,0.06509153497105305,0,0
1259,despertar sabiendo,Education,0.0688969258589511,0,0
1260,learn norwegian free,Education,0.06668399844014039,0,0
1261,currentaccident,Education,0.06836734693877547,0,0
1262,vigilo,Education,0.06724039013195637,0,0
1263,teoriprøven 2020 gratis,Education,0.06836734693877547,0,0
1264,norwegian - english : dictionary & education,Education,0.04971428571428571,0,0
1265,båtførerappen - bestå båtførerprøven,Education,0.06726190476190476,0,0
1266,speak norwegian - 5000 phrases & sentences,Education,0.06917510853835011,0,0
1267,ornito,Education,0.0419047619047619,0,0
1268,learn norwegian. speak norwegian. study norwegian.,Education,0.07082604470359573,0,0
1269,drops: learn norwegian language and words for free,Education,0.06733374384236453,0,0
1270,dzienniczek vulcan,Education,0.06704953338119166,0,0
1271,تعليم السواقة في النرويج 2020,Education,0.07079986028641286,0,0
1272,polish - english : dictionary & education,Education,0.04971428571428571,0,0
1273,super prawo jazdy tests,Education,0.07106227106227106,0,0
1274,fiszkoteka - learn languages with flashcards,Education,0.06993973768167315,0,0
1275,angielski - ucz się języka,Education,0.06839285714285713,0,0
1276,librus,Education,0.06629484091773355,0,0
1277,polish driving test en image a b c d t,Education,0.06637312459230267,0,0
1278,prawko.pl prawo jazdy kurs teorii testy wykłady,Education,0.053846153846153856,0,0
1279,german-polish translator,Education,0.06884920634920638,0,0
1280,kids clock learning - learn time telling for kids,Education,0.06860811740426499,0,0
1281,allright.com:english for kids with charlie the fox,Education,0.0650595808793316,0,0
1282,nasze szkoły,Education,0.06842857142857142,0,0
1283,niemiecki - ucz się języka,Education,0.06839285714285713,0,0
1284,learn polish syllables,Education,0.07040816326530616,0,0
1285,"preschool kids learning games: abc, numbers, color",Education,0.06720741599073002,0,0
1286,wordbit angielski (automatyczna nauka języka),Education,0.06773129664988717,0,0
1287,portuguese grammar - free language learning,Education,0.07034865782165999,0,0
1288,testes de código 2021,Education,0.0666266506602641,0,0
1289,hn grow,Education,0.06728778467908902,0,0
1290,liveboard interactive whiteboard app,Education,0.06998506719761076,0,0
1291,falar ler e escrever,Education,0.06836734693877547,0,0
1292,portuguese english dictionary & translator free,Education,0.06905481225722918,0,0
1293,гдз: мой решебник,Education,0.06755870392234029,0,0
1294,рули онлайн. билеты пдд 2020. экзамен гибдд (12+),Education,0.06653205451792028,0,0
1295,интерактивная тетрадь skysmart,Education,0.06878192230304904,0,0
1296,author24 - study experts marketplace,Education,0.06939734765821724,0,0
1297,curso de ingles gratis: aprende ingles paso a paso,Education,0.07084102736276644,0,0
1298,timbro guitar,Education,0.06268165615574438,0,0
1299,русский жестовый язык,Education,0.05714285714285714,0,0
1300,"driver test trainer : crossroads, signs, rules.",Education,0.07042874089137433,0,0
1301,еуроки – гдз без мороки,Education,0.06924603174603175,0,0
1302,викиум тренировка мозга и развитие мышления,Education,0.07006802721088436,0,0
1303,singing app vocaberry. vocal training. karaoke,Education,0.06704448246364414,0,0
1304,linguist spelling of the russian language in tests,Education,0.06987399770904923,0,0
1305,тесты пмгму,Education,0.06836734693877547,0,0
1306,ispring learn,Education,0.06781295195243452,0,0
1307,lamsa: early education and development for kids,Education,0.06587862188265821,0,0
1308,عدنان معلم القرآن,Education,0.0703547022453628,0,0
1309,بستان الأطفال - bostan,Education,0.06612665684830633,0,0
1310,حلول المناهج الدراسية,Education,0.06845727715292933,0,0
1311,حلول المناهج الدراسية,Education,0.06845727715292933,0,0
1312,شعلة - درّب عقلك يومياً,Education,0.070875366091767,0,0
1313,تعليم الحروف العربية و الحروف الانجليزية للاطفال,Education,0.06735362997658084,0,0
1314,learn english in arabic,Education,0.0708513708513708,0,0
1315,moddakir,Education,0.06660175267770205,0,0
1316,ethrai,Education,0.06759672619047617,0,0
1317,wajeez: read in 15 minutes,Education,0.06807797745964057,0,0
1318,تعلم الانجليزية بالصوت كلمات وعبارات و اختبارات,Education,0.0709324208725406,0,0
1319,otlooha sa7 - quran teaching,Education,0.06974789915966385,0,0
1320,تجميعات,Education,0.07067669172932331,0,0
1321,quran university,Education,0.06461873046078564,0,0
1322,step by step salah - namaz,Education,0.0696953781512604,0,0
1323,ضوء الخرّيج,Education,0.06767937944408532,0,0
1324,learn slovak with lingo play,Education,0.07138111058376838,0,0
1325,ais2,Education,0.056658595641646554,0,0
1326,learn german with lingo play,Education,0.07058285714285713,0,0
1327,autoškola - vodičský preukaz 2020,Education,0.07136743427756259,0,0
1328,spievankovo,Education,0.06496598639455779,0,0
1329,german-slovak translator,Education,0.06884920634920638,0,0
1330,learn russian with lingo play,Education,0.07138100523228158,0,0
1331,kabocha - learn language with beauties,Education,0.06721208307111391,0,0
1332,brainwell mind & brain trainer,Education,0.07086761406133127,0,0
1333,speak slovak - 5000 phrases & sentences,Education,0.06917510853835011,0,0
1334,learn languages with lingo play,Education,0.07138100523228158,0,0
1335,slovak-hungarian translator,Education,0.06884920634920638,0,0
1336,anglické fráze (zdarma),Education,0.05892857142857151,0,0
1337,siri commands for android advice app,Education,0.06930641821946162,0,0
1338,slovak-russian translator,Education,0.06884920634920638,0,0
1339,human body (male) educational vr 3d,Education,0.06513202437373063,0,0
1340,picture spanish dictionary - 24 languages 5m pics,Education,0.07057404242485171,0,0
1341,tutoring | 24/7 learn english with native tutors,Education,0.06470211402946828,0,0
1342,aquanmanager,Education,0.07065240192993497,0,0
1343,그로우 (grow) - 내 손안의 생생한 강의실 : 온라인 클래스,Education,0.06722338204592901,0,0
1344,picture chinese dictionary - 5m pics,Education,0.07112375533428165,0,0
1345,picture japanese dictionary - 5m pics,Education,0.06985480759467967,0,0
1346,pororo dinosaur sketchbook - kids painting,Education,0.06749867233138604,0,0
1347,참쉬운 생활영어,Education,0.06898101898101895,0,0
1348,해커스 mp3 플레이어 - 무료 토익 토플 영어 리스닝,Education,0.06910370143774852,0,0
1349,"암기고래 - 말해주는 단어장, 동영상 강의(영어,일본어 등)",Education,0.06820873427091043,0,0
1350,ebs 중학 +,Education,0.06754333532576207,0,0
1351,"뽀로로 화장실 여행 - 한글놀이, 단어학습, 한글공부, 한글게임, 응가, 양치, 세수",Education,0.06647230320699707,0,0
1352,ebs 초등,Education,0.06811332127787814,0,0
1353,vible : learn & grow,Education,0.07059181500076069,0,0
1354,아이엠그라운드 - 모의면접 ai분석 서비스,Education,0.06643578643578636,0,0
1355,학교폭력 매뉴얼,Education,0.0635149023638232,0,0
1356,"pororo maze game - science, brain training",Education,0.06647230320699707,0,0
1357,catch it english,Education,0.07010035419126329,0,0
1358,이투스 수강앱 - smart study,Education,0.06245341614906832,0,0
1359,해커스 토익 - toeic 토익무료인강 토익단어 시험일정,Education,0.06976903336184771,0,0
1360,도깨비 전화,Education,0.06800391389432485,0,0
1361,쥬니어 네이버 - jr.naver,Education,0.06828544448941049,0,0
1362,단기player,Education,0.06601210931107838,0,0
1363,q-net 큐넷(자격의 모든 것),Education,0.06440154440154439,0,0
1364,ets toeic books by ybm,Education,0.07111520737327191,0,0
1365,해커스토익 기출보카 (토익 기출단어 30일 완성),Education,0.06820873427091043,0,0
1366,메가스터디 스마트러닝,Education,0.06926054974835463,0,0
1367,little fox english,Education,0.06723675385647217,0,0
1368,smart english,Education,0.05925925925925928,0,0
1369,pororo dentist - kids dental clinic job education,Education,0.06647230320699707,0,0
1370,"에듀윌 독한합격앱 - 공무원/공인중개사 무료특강, 문제풀이, 강의수강",Education,0.06966510273418543,0,0
1371,리얼클래스 - 타일러 영어 회화 인강,Education,0.06820873427091043,0,0
1372,성경과 찬송(bible and hymns),Education,0.0707936507936507,0,0
1373,야나두 2.0,Education,0.06850566313481914,0,0
1374,"사진찰칵 한자사전 (사진찍어 한자풀이, 한자번역, 사진옥편, 한자필기인식기 #찍번)",Education,0.07124142233312535,0,0
1375,소중한글:100일 완성 한글공부,Education,0.07125950972104819,0,0
1376,"토모키즈 - ebs 한글이야호2, 유아학습, 키즈영상",Education,0.07076986414162208,0,0
1377,algorithms: explained and animated,Education,0.05257142857142857,0,0
1378,"사진찰칵 중국어번역기 (사진찍어 중국어번역, 중국어사전, 중문사전 #찍번)",Education,0.06770562770562763,0,0
1379,"qube(큐브) - 실시간 문제풀이 앱 (수학, 영어, 과학 등 수능 전과목 질문답변)",Education,0.06879334257975027,0,0
1380,write in japanese,Education,0.06174055829228244,0,0
1381,학원친구,Education,0.06308470290771176,0,0
1382,"뽀로로 신나는 정글탐험 - 한글놀이, 단어학습, 한글공부, 한글게임",Education,0.06647230320699707,0,0
1383,"하루5분 생활영어 - 무료영어, 영어회화, 기초영어, 영어단어",Education,0.06978653530377668,0,0
1384,"팝송으로 영어공부 해봤니? - 팝송, 생활영어, 영어회화, 영어단어, 영어공부, 여행영어",Education,0.0697903014416776,0,0
1385,"하루1분 생활영어, 영어회화, 영어단어, 영어공부",Education,0.06820873427091043,0,0
1386,마법천자문 천자탄 스마트요요 xar,Education,0.061737257717157254,0,0
1387,애드캠퍼스 - 대한민국 1등 대학 리뷰 앱,Education,0.06936490161574148,0,0
1388,뽀로로 한글박사 - 추천 유아 어린이 한글학습,Education,0.06974470396523624,0,0
1389,smart palette,Education,0.06756815703380586,0,0
1390,생활영어 스타트,Education,0.06898101898101895,0,0
1391,구해,Education,0.0695470383275261,0,0
1392,ccse 2021 test nacionalidad española,Education,0.068890977443609,0,0
1393,ccse 2021 test nacionalidad española,Education,0.0680966680966681,0,0
1394,모든 한자 사전,Education,0.061313868613138714,0,0
1395,탈잉 - 세상의 모든 재능,Education,0.06971547743184865,0,0
1396,segrelles famílies app,Education,0.0685107995452823,0,0
1397,adizkinator - euskal aditzak,Education,0.06343130553656866,0,0
1398,ccse 2021 - test nacionalidad española,Education,0.06912101462039809,0,0
1399,etestphone,Education,0.06666666666666667,0,0
1400,reading gate,Education,0.06129766647694934,0,0
1401,tuautoescuela.net,Education,0.06836734693877547,0,0
1402,kharty - study and learn with games,Education,0.06416515973477999,0,0
1403,ortografía española,Education,0.06400527878587917,0,0
1404,"aprende a tocar guitarra - letras, acordes y más !",Education,0.06703547022453628,0,0
1405,learn swedish. speak swedish. study swedish.,Education,0.07082604470359573,0,0
1406,abalarmóbil,Education,0.06964285714285716,0,0
1407,speak swedish - 5000 phrases & sentences,Education,0.06917510853835011,0,0
1408,teoriprov - gratisversion,Education,0.06607142857142854,0,0
1409,tips for am0ng us,Education,0.06711409395973159,0,0
1410,mathleaks,Education,0.06984126984126984,0,0
1411,cambridge exam lift: a2 key for schools,Education,0.06535714285714285,0,0
1412,auto theorie 2021,Education,0.06472303206997086,0,0
1413,learn swedish with lingo play,Education,0.07138100523228158,0,0
1414,drops: learn swedish language and words for free,Education,0.06733374384236453,0,0
1415,tigrinya  english translator,Education,0.07111704494882061,0,0
1416,driving theory test uk free 2021 for car drivers,Education,0.06895114609863387,0,0
1417,suryoyotalk,Education,0.06803196803196807,0,0
1418,driver theory test ireland free: dtt car & moto,Education,0.068364127985579,0,0
1419,italki: learn languages with native speakers,Education,0.06337371854613232,0,0
1420,çöz-geç - ücretli güncel ve kaliteli testler,Education,0.07045494777836785,0,0
1421,sweden4.com  سويد فيرا,Education,0.07080443828016644,0,0
1422,ehliyet sınav soruları 2021 - çıkmış sorular 2021,Education,0.0642857142857143,0,0
1423,sorun kalmasın - yks tyt ayt kpss dgs,Education,0.06876373626373622,0,0
1424,meb e-okul vbs,Education,0.05102040816326531,0,0
1425,getabstract: book summaries,Education,0.06885593220338983,0,0
1426,alifbee - learn arabic the easy way,Education,0.06711507530340693,0,0
1427,okuvaryum,Education,0.0698051948051948,0,0
1428,blarma - english vocabulary,Education,0.06610770719122863,0,0
1429,lgs puan hesaplama 2021 - taban puanlar,Education,0.0635149023638232,0,0
1430,mobil akademi v3,Education,0.065149136577708,0,0
1431,tevekkülvakti,Education,0.070629849383843,0,0
1432,risale-i nur okuma programı,Education,0.06272509003601429,0,0
1433,yks (tyt ayt) 2021,Education,0.0698268398268398,0,0
1434,dyned,Education,0.06993156544054747,0,0
1435,arabic-turkish translator,Education,0.06884920634920638,0,0
1436,my theory test by james may: driving theory free,Education,0.06483075157773953,0,0
1437,turkish english dictionary & translator free,Education,0.067002442002442,0,0
1438,splashlearn: math & reading - kids learning games,Education,0.07105436935945407,0,0
1439,wyzant - find expert tutors,Education,0.07098583234946872,0,0
1440,satchel one (previously smhw),Education,0.05985676592536752,0,0
1441,snap homework app,Education,0.0701961204586861,0,0
1442,classcharts teachers,Education,0.06753246753246753,0,0
1443,citb health safety and environment publications,Education,0.06273584905660377,0,0
1444,stimulus check app 2021 - stimulus check status,Education,0.060753532182103644,0,0
1445,dmv written test: free dmv tests for all 50 states,Education,0.0630108278030038,0,0
1446,cdl practice test free: cdl test prep,Education,0.06895114609863387,0,0
1447,skyward mobile access,Education,0.06777408637873754,0,0
1448,collins ebooks,Education,0.06312925170068026,0,0
1449,brainpop jr. movie of the week,Education,0.06177606177606182,0,0
1450,brightwheel: preschool & child care management app,Education,0.0665163472378805,0,0
1451,universe,Entertainment,0,0,0
1452,i-say rewards your opinion,Entertainment,0.04811507936507945,0,0
1453,magic followers preferred quotes maker get u likes,Entertainment,0,0,0
1454,bolo - adult chat bigo hot girl video call app hd,Entertainment,0,0,0
1455,royal indian western wedding dress-up and makeup,Entertainment,0.045951859956236345,0,0
1456,ghost prank,Entertainment,0.04818181818181822,0,0
1457,mango live,Entertainment,0,0,0
1458,اسم فامیل ..!!,Entertainment,0.022857142857142864,0,0
1459,porofessor.gg,Entertainment,0.028571428571428564,0,0
1460,mobile projector big screen photo maker,Entertainment,0.048656294200848674,0,0
1461,ahlan-free group voice chat & clubhouse,Entertainment,0,0,0
1462,아이메세지(블루) - 카카오톡 테마,Entertainment,0.028571428571428564,0,0
1463,보라보라해 - 카카오톡 테마,Entertainment,0.028571428571428564,0,0
1464,포슬포슬 소금이 - 카카오톡 테마,Entertainment,0.028571428571428564,0,0
1465,starchat-group voice chat room,Entertainment,0,0,0
1466,small world pédia,Entertainment,0.04461839530332675,0,0
1467,rc-3d-vr,Entertainment,0,0,0
1468,my little pug - care and play,Entertainment,0.04581388110799877,0,0
1469,faceart selfie camera: photo filters and effects,Photography,0.059825072886297355,0,0
1470,"photo lab picture editor: face effects, art frames",Photography,0.06641604010025062,0,0
1471,youcam makeup - selfie editor & magic makeover cam,Photography,0.06376274328081552,0,0
1472,pretty makeup - beauty photo editor selfie camera,Photography,0.07051525073237974,0,0
1473,hairstyles for your face,Photography,0.05673902069661796,0,0
1474,emoji background changer - emoji photo editor,Photography,0.06754263349175284,0,0
1475,woman hairstyles,Photography,0.05790621592148315,0,0
1476,best hairstyles,Photography,0.05746388443017663,0,0
1477,makeup camera-selfie beauty filter photo editor,Photography,0.06785265049415984,0,0
1478,beautyplus - best selfie cam & easy photo editor,Photography,0.06529360210341806,0,0
1479,hd camera selfie beauty camera,Photography,0.06693121693121691,0,0
1480,beard photo editor - beard cam live,Photography,0.0712153518123667,0,0
1481,"candy camera - selfie, beauty camera, photo editor",Photography,0.07517705994126792,0,0
1482,women hair style photo editor,Photography,0.05501373626373627,0,0
1483,sweet snap face cam - selfie edit & photo filters,Photography,0.06331309627059843,0,0
1484,glasses photo editor 😎,Photography,0.05846153846153851,0,0
1485,glasses camera,Photography,0.07049364248317128,0,0
1486,braces camera,Photography,0.07049364248317128,0,0
1487,braces photo editor 2020,Photography,0.05788359788359795,0,0
1488,"face live camera: photo filters, emojis, stickers",Photography,0.05883147585275239,0,0
1489,heaven photo frame,Photography,0.06624649859943973,0,0
1490,hair and eye color changer,Photography,0.06695629951443902,0,0
1491,age face - make me old,Photography,0.061376822957503525,0,0
1492,christmas photo editor,Photography,0.05790621592148315,0,0
1493,change dress and clothe color,Photography,0.07015250544662308,0,0
1494,photo collage maker - photo editor & photo collage,Photography,0.06347101174687379,0,0
1495,youcam perfect - best photo editor & selfie camera,Photography,0.06088404868673925,0,0
1496,"color pop effects: photo editor free, recolor lab",Photography,0.06625615763546795,0,0
1497,face mask photo editor,Photography,0.07173059498640895,0,0
1498,mermaid photo editor - mermaid tail costumes,Photography,0.06947122407245106,0,0
1499,remini - photo enhancer,Photography,0.06397707231040563,0,0
1500,"color cam-mix,nihon,palette,color filter,colorburn",Photography,0.07270676691729314,0,0
1501,golden ratio face - face shape & rate your looks,Photography,0.07202849643794527,0,0
1502,"man photo editor & men hairstyle, suits, mustache",Photography,0.060018552875695776,0,0
1503,filters for snapchat - amazing snap camera,Photography,0.06912303382891616,0,0
1504,"face camera: photo filters, emojis, live stickers",Photography,0.06331309627059843,0,0
1505,beauty camera plus - sweet camera & face selfie,Photography,0.0609110853013292,0,0
1506,eye color changer real,Photography,0.06641337386018234,0,0
1507,pencil photo sketch-sketching drawing photo editor,Photography,0.06955330804888328,0,0
1508,beauty sweet plus - beauty camera - sweet face,Photography,0.06868001357312518,0,0
1509,my hair salon,Photography,0.07468354430379745,0,0
1510,"photo editor & collage maker - effects,square art",Photography,0.06405589262732118,0,0
1511,رمزيات شبابية حديثة جاهزة,Photography,0.06456269934530803,0,0
1512,streamlabs: live streaming app,Photography,0.06977491961414783,0,0
1513,id photo application,Photography,0.06012388695315523,0,0
1514,hair and eye color changer ultimate,Photography,0.0738517179023508,0,0
1515,face live camera - funny motion sticker,Photography,0.06901500326157853,0,0
1516,beauty makeup – photo makeover,Photography,0.07378706199460913,0,0
1517,change hair and eye color,Photography,0.06718446601941745,0,0
1518,adobe lightroom - photo editor & pro camera,Photography,0.06780776826859773,0,0
1519,"picsart photo editor: pic, video & collage maker",Photography,0.06117120477433791,0,0
1520,"handsome: man makeup, best men photo editor",Photography,0.05790621592148315,0,0
1521,"z camera - photo editor, beauty selfie, collage",Photography,0.06754641706306576,0,0
1522,"logo maker - logo creator, generator & designer",Photography,0.06949806949806951,0,0
1523,emoji photo sticker maker pro v5 new,Photography,0.062033898305084725,0,0
1524,man hairstyle photo editor,Photography,0.07229591836734692,0,0
1525,selfie camera - beauty camera & makeup camera,Photography,0.058936877076411966,0,0
1526,women dress photo editor - change dress on photo,Photography,0.057352941176470655,0,0
1527,retouch me – body & face editor. skinny app,Photography,0.06732632446918159,0,0
1528,hijab couple photo suit,Photography,0.07192902638762504,0,0
1529,youcam fun - snap live selfie filters & share pics,Photography,0.06761458681833388,0,0
1530,facetune2 by lightricks: selfie editor retouch app,Photography,0.06150999259807547,0,0
1531,touchnote - photo cards made by you,Photography,0.06850168140490713,0,0
1532,presets for lightroom mobile - koloro,Photography,0.05927088784231641,0,0
1533,add watermark on photos,Photography,0.06790032075006167,0,0
1534,google camera,Photography,0.07321428571428565,0,0
1535,google photos,Photography,0.06187050359712226,0,0
1536,amazon photos,Photography,0.0650953984287317,0,0
1537,farmasi photo app,Photography,0.07487138899881281,0,0
1538,village photo editor - beautiful frames for photos,Photography,0.07258421440865502,0,0
1539,"baby collage maker - baby card, frame & collage",Photography,0.06722689075630259,0,0
1540,fujifilm kiosk photo transfer,Photography,0.07271527548663805,0,0
1541,story editor – story maker for instagram,Photography,0.07043189368770764,0,0
1542,face swap - photo face swap,Photography,0.07234475738038684,0,0
1543,love test calculator prank,Photography,0.07190598604480354,0,0
1544,face changer camera,Photography,0.0722689075630252,0,0
1545,mycam app,Photography,0.062417582417582385,0,0
1546,snap fx master -  effects camera & vfx video maker,Photography,0.05988922224786523,0,0
1547,keepsafe photo vault: hide private photos & videos,Photography,0.06134325092977465,0,0
1548,pitu,Photography,0.06672017121455318,0,0
1549,logo maker plus - graphic design & logo creator,Photography,0.06780684104627764,0,0
1550,snapshot,Photography,0.07340754483611625,0,0
1551,"camarada: 3d camera, 3d video, 3d selfie, 3d photo",Photography,0.07205922676172176,0,0
1552,pixlr – free photo editor,Photography,0.0620047355958958,0,0
1553,foodie - camera for life,Photography,0.07025175033517052,0,0
1554,mirror photo editor: collage maker & beauty camera,Photography,0.0584548104956268,0,0
1555,"bloom camera, selfie, beauty filter, funny sticker",Photography,0.05965187392190685,0,0
1556,revell govideopro,Photography,0.055473098330241104,0,0
1557,love collage maker - photo editor & heart frames,Photography,0.06827225130890052,0,0
1558,"beauty camera x 🔥 - selfie camera, photo editor",Photography,0.06389725701601391,0,0
1559,perfect photo editor,Photography,0.06628571428571427,0,0
1560,photofunia,Photography,0.07324856644228364,0,0
1561,abandoned world - urbex,Photography,0.06919575113808797,0,0
1562,insfull - big profile photo picture for instagram,Photography,0.06828261990716862,0,0
1563,profile picture downloader & zoom for instagram,Photography,0.06887966804979251,0,0
1564,smarty : man editor app & background changer,Photography,0.06833617909315122,0,0
1565,gps speedometer and odometer (mileage tracker),Auto & Vehicles,0.07128672745694017,0,0
1566,wash n' go depot,Auto & Vehicles,0.07063978965819452,0,0
1567,ати грузы и транспорт,Auto & Vehicles,0.07238095238095234,0,0
1568,автодок,Auto & Vehicles,0.06731279872543813,0,0
1569,fuel station locator,Auto & Vehicles,0.06492603990866673,0,0
1570,coop by ryder ™,Auto & Vehicles,0.0751817645902928,0,0
1571,a1f check,Auto & Vehicles,0.08001628001628,0,0
1572,tribik auction - lelang mobil online terpercaya,Auto & Vehicles,0.06048906048906044,0,0
1573,hyundai mobility,Auto & Vehicles,0.0676203908926052,0,0
1574,renew sask plates,Auto & Vehicles,0.06123949579831929,0,0
1575,smartbox reference guide,Auto & Vehicles,0.06376126458856551,0,0
1576,пробей номер. коды гос. номеров автомобилей.,Auto & Vehicles,0.0766439909297052,0,0
1577,instawash,Auto & Vehicles,0.07463303700640882,0,0
1578,"reg - kolla regnumret, sök info om svenska fordon",Auto & Vehicles,0.06286326093606606,0,0
1579,autoscout24 switzerland – find your new car,Auto & Vehicles,0.06894781864841742,0,0
1580,araç muayene,Auto & Vehicles,0.07720484643561555,0,0
1581,doldur geç,Auto & Vehicles,0.0782147951905441,0,0
1582,esso: pay for fuel & get points,Auto & Vehicles,0.06583441290778472,0,0
1583,bilhandel - køb og salg af brugte biler,Auto & Vehicles,0.06930455635491604,0,0
1584,jual beli mobil bekas,Auto & Vehicles,0.06959183673469381,0,0
1585,autozone - shop for auto parts & accessories,Auto & Vehicles,0.06518488583552229,0,0
1586,проверка авто по базе гибдд по vin и госномеру,Auto & Vehicles,0.06911764705882342,0,0
1587,"android auto - google maps, media & messaging",Auto & Vehicles,0.06508607671398368,0,0
1588,"free fastag - buy & recharge etoll, fast tag guide",Auto & Vehicles,0.07370070514494642,0,0
